肖申克的救赎,1994,9.7,2641336
霸王别姬,1993,9.6,1961650
阿甘正传,1994,9.5,1985388
泰坦尼克号,1997,9.4,1945547
这个杀手不太冷,1994,9.4,2134848
美丽人生,1997,9.6,1220130
千与千寻,2001,9.4,2061625
辛德勒的名单,1993,9.6,1017839
盗梦空间,2010,9.4,1901821
星际穿越,2014,9.4,1596234
忠犬八公的故事,2009,9.4,1300254
楚门的世界,1998,9.3,1518432
海上钢琴师,1998,9.3,1547639
三傻大闹宝莱坞,2009,9.2,1724855
机器人总动员,2008,9.3,1218307
放牛班的春天,2004,9.3,1203385
无间道,2002,9.3,1224883
疯狂动物城,2016,9.2,1741298
大话西游之大圣娶亲,1995,9.2,1412713
熔炉,2011,9.3,860432
控方证人,1957,9.6,469890
教父,1972,9.3,877899
当幸福来敲门,2006,9.2,1402429
触不可及,2011,9.3,985688
怦然心动,2010,9.1,1682752
